54 46
54 46
54 46
54 46
53 45
53 45
53 45
53 45
52 44
52 44
52 44
52 44
34 26
34 26
33 25
33 25
32 24
32 24
31 23
31 23
30 22
30 22
29 21
29 21
28 20
28 20
27 19
27 19
26 18
26 18
25 17
25 17
24 16
24 16
23 15
23 15
22 14
22 14
21 13
21 13
20 12
20 12
19 11
19 11
18 10
18 10
17 9
17 9
16 8
16 8
15 7
15 7
14 6
14 6
13 5
13 5
12 4
12 4
11 3
11 3
77 67
77 67
77 67
77 67
76 66
76 66
76 66
76 66
75 65
75 65
75 65
75 65
74 64
74 64
74 64
74 64
73 63
73 63
73 63
73 63
72 62
72 62
72 62
72 62
71 61
71 61
71 61
71 61
70 60
70 60
70 60
70 60
69 59
69 59
69 59
69 59
68 58
68 58
68 58
68 58
67 57
67 57
67 57
67 57
66 56
66 56
66 56
66 56
65 55
65 55
65 55
65 55
64 54
64 54
64 54
64 54
63 53
63 53
63 53
63 53
62 52
62 52
62 52
62 52
61 51
61 51
61 51
61 51
60 50
60 50
60 50
60 50
59 49
59 49
59 49
59 49
58 48
58 48
58 48
58 48
57 47
57 47
57 47
57 47
56 46
56 46
56 46
56 46
55 45
55 45
55 45
55 45
54 44
54 44
54 44
54 44
36 26
36 26
35 25
35 25
34 24
34 24
33 23
33 23
32 22
32 22
31 21
31 21
30 20
30 20
29 19
29 19
28 18
28 18
27 17
27 17
26 16
26 16
25 15
25 15
24 14
24 14
23 13
23 13
22 12
22 12
21 11
21 11
20 10
20 10
19 9
19 9
18 8
18 8
17 7
17 7
16 6
16 6
15 5
15 5
14 4
14 4
13 3
13 3
79 67
79 67
79 67
79 67
78 66
78 66
78 66
78 66
77 65
77 65
77 65
77 65
76 64
76 64
76 64
76 64
75 63
75 63
75 63
75 63
74 62
74 62
74 62
74 62
73 61
73 61
73 61
73 61
72 60
72 60
72 60
72 60
71 59
71 59
71 59
71 59
70 58
70 58
70 58
70 58
69 57
69 57
69 57
69 57
68 56
68 56
68 56
68 56
67 55
67 55
67 55
67 55
66 54
66 54
66 54
66 54
65 53
65 53
65 53
65 53
64 52
64 52
64 52
64 52
63 51
63 51
63 51
63 51
62 50
62 50
62 50
62 50
61 49
61 49
61 49
61 49
60 48
60 48
60 48
60 48
59 47
59 47
59 47
59 47
58 46
58 46
58 46
58 46
57 45
57 45
57 45
57 45
56 44
56 44
56 44
56 44
38 26
38 26
37 25
37 25
36 24
36 24
35 23
35 23
34 22
34 22
33 21
33 21
32 20
32 20
31 19
31 19
30 18
30 18
29 17
29 17
28 16
28 16
27 15
27 15
26 14
26 14
25 13
25 13
24 12
24 12
23 11
23 11
22 10
22 10
21 9
21 9
20 8
20 8
19 7
19 7
18 6
18 6
17 5
17 5
16 4
16 4
15 3
15 3
81 67
81 67
81 67
81 67
80 66
80 66
80 66
80 66
79 65
79 65
79 65
79 65
78 64
78 64
78 64
78 64
77 63
77 63
77 63
77 63
76 62
76 62
76 62
76 62
75 61
75 61
75 61
75 61
74 60
74 60
74 60
74 60
73 59
73 59
73 59
73 59
72 58
72 58
72 58
72 58
71 57
71 57
71 57
71 57
70 56
70 56
70 56
70 56
69 55
69 55
69 55
69 55
68 54
68 54
68 54
68 54
67 53
67 53
67 53
67 53
66 52
66 52
66 52
66 52
65 51
65 51
65 51
65 51
64 50
64 50
64 50
64 50
63 49
63 49
63 49
63 49
62 48
62 48
62 48
62 48
61 47
61 47
61 47
61 47
60 46
60 46
60 46
60 46
59 45
59 45
59 45
59 45
58 44
58 44
58 44
58 44
40 26
40 26
39 25
39 25
38 24
38 24
37 23
37 23
36 22
36 22
35 21
35 21
34 20
34 20
33 19
33 19
32 18
32 18
31 17
31 17
30 16
30 16
29 15
29 15
28 14
28 14
27 13
27 13
26 12
26 12
25 11
25 11
24 10
24 10
23 9
23 9
22 8
22 8
21 7
21 7
20 6
20 6
19 5
19 5
18 4
18 4
17 3
17 3
83 67
83 67
83 67
83 67
82 66
82 66
82 66
82 66
81 65
81 65
81 65
81 65
80 64
80 64
80 64
80 64
79 63
79 63
79 63
79 63
78 62
78 62
78 62
78 62
77 61
77 61
77 61
77 61
76 60
76 60
76 60
76 60
75 59
75 59
75 59
75 59
74 58
74 58
74 58
74 58
73 57
73 57
73 57
73 57
72 56
72 56
72 56
72 56
71 55
71 55
71 55
71 55
70 54
70 54
70 54
70 54
69 53
69 53
69 53
69 53
68 52
68 52
68 52
68 52
67 51
67 51
67 51
67 51
66 50
66 50
66 50
66 50
65 49
65 49
65 49
65 49
64 48
64 48
64 48
64 48
63 47
63 47
63 47
63 47
62 46
62 46
62 46
62 46
61 45
61 45
61 45
61 45
60 44
60 44
60 44
60 44
42 26
42 26
41 25
41 25
40 24
40 24
39 23
39 23
38 22
38 22
37 21
37 21
36 20
36 20
35 19
35 19
34 18
34 18
33 17
33 17
32 16
32 16
31 15
31 15
30 14
30 14
29 13
29 13
28 12
28 12
27 11
27 11
26 10
26 10
25 9
25 9
24 8
24 8
23 7
23 7
22 6
22 6
21 5
21 5
20 4
20 4
19 3
19 3
85 67
85 67
85 67
85 67
84 66
84 66
84 66
84 66
83 65
83 65
83 65
83 65
82 64
82 64
82 64
82 64
81 63
81 63
81 63
81 63
80 62
80 62
80 62
80 62
79 61
79 61
79 61
79 61
78 60
78 60
78 60
78 60
77 59
77 59
77 59
77 59
76 58
76 58
76 58
76 58
75 57
75 57
75 57
75 57
74 56
74 56
74 56
74 56
73 55
73 55
73 55
73 55
72 54
72 54
72 54
72 54
71 53
71 53
71 53
71 53
70 52
70 52
70 52
70 52
69 51
69 51
69 51
69 51
68 50
68 50
68 50
68 50
67 49
67 49
67 49
67 49
66 48
66 48
66 48
66 48
65 47
65 47
65 47
65 47
64 46
64 46
64 46
64 46
63 45
63 45
63 45
63 45
62 44
62 44
62 44
62 44
44 26
44 26
43 25
43 25
42 24
42 24
41 23
41 23
40 22
40 22
39 21
39 21
38 20
38 20
37 19
37 19
36 18
36 18
35 17
35 17
34 16
34 16
33 15
33 15
32 14
32 14
31 13
31 13
30 12
30 12
29 11
29 11
28 10
28 10
27 9
27 9
26 8
26 8
25 7
25 7
24 6
24 6
23 5
23 5
22 4
22 4
21 3
21 3
87 67
87 67
87 67
87 67
86 66
86 66
86 66
86 66
85 65
85 65
85 65
85 65
84 64
84 64
84 64
84 64
83 63
83 63
83 63
83 63
82 62
82 62
82 62
82 62
81 61
81 61
81 61
81 61
80 60
80 60
80 60
80 60
79 59
79 59
79 59
79 59
78 58
78 58
78 58
78 58
77 57
77 57
77 57
77 57
76 56
76 56
76 56
76 56
75 55
75 55
75 55
75 55
74 54
74 54
74 54
74 54
73 53
73 53
73 53
73 53
72 52
72 52
72 52
72 52
71 51
71 51
71 51
71 51
70 50
70 50
70 50
70 50
69 49
69 49
69 49
69 49
68 48
68 48
68 48
68 48
67 47
67 47
67 47
67 47
66 46
66 46
66 46
66 46
65 45
65 45
65 45
65 45
64 44
64 44
64 44
64 44
46 26
46 26
45 25
45 25
44 24
44 24
43 23
43 23
42 22
42 22
41 21
41 21
40 20
40 20
39 19
39 19
38 18
38 18
37 17
37 17
36 16
36 16
35 15
35 15
34 14
34 14
33 13
33 13
32 12
32 12
31 11
31 11
30 10
30 10
29 9
29 9
28 8
28 8
27 7
27 7
26 6
26 6
25 5
25 5
24 4
24 4
23 3
23 3
