105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
105 96
105 96
105 96
105 96
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
71 63
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
109 96
109 96
109 96
109 96
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
75 63
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
113 96
113 96
113 96
113 96
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
79 63
