67 65
67 65
67 65
67 65
66 64
66 64
66 64
66 64
65 63
65 63
65 63
65 63
64 62
64 62
64 62
64 62
63 61
63 61
63 61
63 61
62 60
62 60
62 60
62 60
61 59
61 59
61 59
61 59
60 58
60 58
60 58
60 58
59 57
59 57
59 57
59 57
58 56
58 56
58 56
58 56
57 55
57 55
57 55
57 55
56 54
56 54
56 54
56 54
55 53
55 53
55 53
55 53
54 52
54 52
54 52
54 52
53 51
53 51
53 51
53 51
52 50
52 50
52 50
52 50
51 49
51 49
51 49
51 49
50 48
50 48
50 48
50 48
49 47
49 47
49 47
49 47
48 46
48 46
48 46
48 46
47 45
47 45
47 45
47 45
46 44
46 44
46 44
46 44
45 43
45 43
45 43
45 43
44 42
44 42
44 42
44 42
43 41
43 41
43 41
43 41
42 40
42 40
42 40
42 40
41 39
41 39
41 39
41 39
40 38
40 38
40 38
40 38
39 37
39 37
39 37
39 37
38 36
38 36
38 36
38 36
34 32
34 32
33 31
33 31
32 30
32 30
31 29
31 29
30 28
30 28
29 27
29 27
28 26
28 26
27 25
27 25
26 24
26 24
25 23
25 23
24 22
24 22
23 21
23 21
22 20
22 20
21 19
21 19
20 18
20 18
19 17
19 17
18 16
18 16
17 15
17 15
16 14
16 14
15 13
15 13
14 12
14 12
13 11
13 11
12 10
12 10
11 9
11 9
10 8
10 8
9 7
9 7
8 6
8 6
7 5
7 5
6 4
6 4
5 3
5 3
69 65
69 65
69 65
69 65
68 64
68 64
68 64
68 64
67 63
67 63
67 63
67 63
66 62
66 62
66 62
66 62
65 61
65 61
65 61
65 61
64 60
64 60
64 60
64 60
63 59
63 59
63 59
63 59
62 58
62 58
62 58
62 58
61 57
61 57
61 57
61 57
60 56
60 56
60 56
60 56
59 55
59 55
59 55
59 55
58 54
58 54
58 54
58 54
57 53
57 53
57 53
57 53
56 52
56 52
56 52
56 52
55 51
55 51
55 51
55 51
54 50
54 50
54 50
54 50
53 49
53 49
53 49
53 49
52 48
52 48
52 48
52 48
51 47
51 47
51 47
51 47
50 46
50 46
50 46
50 46
49 45
49 45
49 45
49 45
48 44
48 44
48 44
48 44
47 43
47 43
47 43
47 43
46 42
46 42
46 42
46 42
45 41
45 41
45 41
45 41
44 40
44 40
44 40
44 40
43 39
43 39
43 39
43 39
42 38
42 38
42 38
42 38
41 37
41 37
41 37
41 37
40 36
40 36
40 36
40 36
36 32
36 32
35 31
35 31
34 30
34 30
33 29
33 29
32 28
32 28
31 27
31 27
30 26
30 26
29 25
29 25
28 24
28 24
27 23
27 23
26 22
26 22
25 21
25 21
24 20
24 20
23 19
23 19
22 18
22 18
21 17
21 17
20 16
20 16
19 15
19 15
18 14
18 14
17 13
17 13
16 12
16 12
15 11
15 11
14 10
14 10
13 9
13 9
12 8
12 8
11 7
11 7
10 6
10 6
9 5
9 5
8 4
8 4
7 3
7 3
71 65
71 65
71 65
71 65
70 64
70 64
70 64
70 64
69 63
69 63
69 63
69 63
68 62
68 62
68 62
68 62
67 61
67 61
67 61
67 61
66 60
66 60
66 60
66 60
65 59
65 59
65 59
65 59
64 58
64 58
64 58
64 58
63 57
63 57
63 57
63 57
62 56
62 56
62 56
62 56
61 55
61 55
61 55
61 55
60 54
60 54
60 54
60 54
59 53
59 53
59 53
59 53
58 52
58 52
58 52
58 52
57 51
57 51
57 51
57 51
56 50
56 50
56 50
56 50
55 49
55 49
55 49
55 49
54 48
54 48
54 48
54 48
53 47
53 47
53 47
53 47
52 46
52 46
52 46
52 46
51 45
51 45
51 45
51 45
50 44
50 44
50 44
50 44
49 43
49 43
49 43
49 43
48 42
48 42
48 42
48 42
47 41
47 41
47 41
47 41
46 40
46 40
46 40
46 40
45 39
45 39
45 39
45 39
44 38
44 38
44 38
44 38
43 37
43 37
43 37
43 37
42 36
42 36
42 36
42 36
38 32
38 32
37 31
37 31
36 30
36 30
35 29
35 29
34 28
34 28
33 27
33 27
32 26
32 26
31 25
31 25
30 24
30 24
29 23
29 23
28 22
28 22
27 21
27 21
26 20
26 20
25 19
25 19
24 18
24 18
23 17
23 17
22 16
22 16
21 15
21 15
20 14
20 14
19 13
19 13
18 12
18 12
17 11
17 11
16 10
16 10
15 9
15 9
14 8
14 8
13 7
13 7
12 6
12 6
11 5
11 5
10 4
10 4
9 3
9 3
73 65
73 65
73 65
73 65
72 64
72 64
72 64
72 64
71 63
71 63
71 63
71 63
70 62
70 62
70 62
70 62
69 61
69 61
69 61
69 61
68 60
68 60
68 60
68 60
67 59
67 59
67 59
67 59
66 58
66 58
66 58
66 58
65 57
65 57
65 57
65 57
64 56
64 56
64 56
64 56
63 55
63 55
63 55
63 55
62 54
62 54
62 54
62 54
61 53
61 53
61 53
61 53
60 52
60 52
60 52
60 52
59 51
59 51
59 51
59 51
58 50
58 50
58 50
58 50
57 49
57 49
57 49
57 49
56 48
56 48
56 48
56 48
55 47
55 47
55 47
55 47
54 46
54 46
54 46
54 46
53 45
53 45
53 45
53 45
52 44
52 44
52 44
52 44
51 43
51 43
51 43
51 43
50 42
50 42
50 42
50 42
49 41
49 41
49 41
49 41
48 40
48 40
48 40
48 40
47 39
47 39
47 39
47 39
46 38
46 38
46 38
46 38
45 37
45 37
45 37
45 37
44 36
44 36
44 36
44 36
40 32
40 32
39 31
39 31
38 30
38 30
37 29
37 29
36 28
36 28
35 27
35 27
34 26
34 26
33 25
33 25
32 24
32 24
31 23
31 23
30 22
30 22
29 21
29 21
28 20
28 20
27 19
27 19
26 18
26 18
25 17
25 17
24 16
24 16
23 15
23 15
22 14
22 14
21 13
21 13
20 12
20 12
19 11
19 11
18 10
18 10
17 9
17 9
16 8
16 8
15 7
15 7
14 6
14 6
13 5
13 5
12 4
12 4
11 3
11 3
75 65
75 65
75 65
75 65
74 64
74 64
74 64
74 64
73 63
73 63
73 63
73 63
72 62
72 62
72 62
72 62
71 61
71 61
71 61
71 61
70 60
70 60
70 60
70 60
69 59
69 59
69 59
69 59
68 58
68 58
68 58
68 58
67 57
67 57
67 57
67 57
66 56
66 56
66 56
66 56
65 55
65 55
65 55
65 55
64 54
64 54
64 54
64 54
63 53
63 53
63 53
63 53
62 52
62 52
62 52
62 52
61 51
61 51
61 51
61 51
60 50
60 50
60 50
60 50
59 49
59 49
59 49
59 49
58 48
58 48
58 48
58 48
57 47
57 47
57 47
57 47
56 46
56 46
56 46
56 46
55 45
55 45
55 45
55 45
54 44
54 44
54 44
54 44
53 43
53 43
53 43
53 43
52 42
52 42
52 42
52 42
51 41
51 41
51 41
51 41
50 40
50 40
50 40
50 40
49 39
49 39
49 39
49 39
48 38
48 38
48 38
48 38
47 37
47 37
47 37
47 37
46 36
46 36
46 36
46 36
42 32
42 32
41 31
41 31
40 30
40 30
39 29
39 29
38 28
38 28
37 27
37 27
36 26
36 26
35 25
35 25
34 24
34 24
33 23
33 23
32 22
32 22
31 21
31 21
30 20
30 20
29 19
29 19
28 18
28 18
27 17
27 17
26 16
26 16
25 15
25 15
24 14
24 14
23 13
23 13
22 12
22 12
21 11
21 11
20 10
20 10
19 9
19 9
18 8
18 8
17 7
17 7
16 6
16 6
15 5
15 5
14 4
14 4
13 3
13 3
77 65
77 65
77 65
77 65
76 64
76 64
76 64
76 64
75 63
75 63
75 63
75 63
74 62
74 62
74 62
74 62
73 61
73 61
73 61
73 61
72 60
72 60
72 60
72 60
71 59
71 59
71 59
71 59
70 58
70 58
70 58
70 58
69 57
69 57
69 57
69 57
68 56
68 56
68 56
68 56
67 55
67 55
67 55
67 55
66 54
66 54
66 54
66 54
65 53
65 53
65 53
65 53
64 52
64 52
64 52
64 52
63 51
63 51
63 51
63 51
62 50
62 50
62 50
62 50
61 49
61 49
61 49
61 49
60 48
60 48
60 48
60 48
59 47
59 47
59 47
59 47
58 46
58 46
58 46
58 46
57 45
57 45
57 45
57 45
56 44
56 44
56 44
56 44
55 43
55 43
55 43
55 43
54 42
54 42
54 42
54 42
53 41
53 41
53 41
53 41
52 40
52 40
52 40
52 40
51 39
51 39
51 39
51 39
50 38
50 38
50 38
50 38
49 37
49 37
49 37
49 37
48 36
48 36
48 36
48 36
44 32
44 32
43 31
43 31
42 30
42 30
41 29
41 29
40 28
40 28
39 27
39 27
38 26
38 26
37 25
37 25
36 24
36 24
35 23
35 23
34 22
34 22
33 21
33 21
32 20
32 20
31 19
31 19
30 18
30 18
29 17
29 17
28 16
28 16
27 15
27 15
26 14
26 14
25 13
25 13
24 12
24 12
23 11
23 11
22 10
22 10
21 9
21 9
20 8
20 8
19 7
19 7
18 6
18 6
17 5
17 5
16 4
16 4
15 3
15 3
79 65
79 65
79 65
79 65
78 64
78 64
78 64
78 64
77 63
77 63
77 63
77 63
76 62
76 62
76 62
76 62
75 61
75 61
75 61
75 61
74 60
74 60
74 60
74 60
73 59
73 59
73 59
73 59
72 58
72 58
72 58
72 58
71 57
71 57
71 57
71 57
70 56
70 56
70 56
70 56
69 55
69 55
69 55
69 55
68 54
68 54
68 54
68 54
67 53
67 53
67 53
67 53
66 52
66 52
66 52
66 52
65 51
65 51
65 51
65 51
64 50
64 50
64 50
64 50
63 49
63 49
63 49
63 49
62 48
62 48
62 48
62 48
61 47
61 47
61 47
61 47
60 46
60 46
60 46
60 46
59 45
59 45
59 45
59 45
58 44
58 44
58 44
58 44
57 43
57 43
57 43
57 43
56 42
56 42
56 42
56 42
55 41
55 41
55 41
55 41
54 40
54 40
54 40
54 40
53 39
53 39
53 39
53 39
52 38
52 38
52 38
52 38
51 37
51 37
51 37
51 37
50 36
50 36
50 36
50 36
46 32
46 32
45 31
45 31
44 30
44 30
43 29
43 29
42 28
42 28
41 27
41 27
40 26
40 26
39 25
39 25
38 24
38 24
37 23
37 23
36 22
36 22
35 21
35 21
34 20
34 20
33 19
33 19
32 18
32 18
31 17
31 17
30 16
30 16
29 15
29 15
28 14
28 14
27 13
27 13
26 12
26 12
25 11
25 11
24 10
24 10
23 9
23 9
22 8
22 8
21 7
21 7
20 6
20 6
19 5
19 5
18 4
18 4
17 3
17 3
81 65
81 65
81 65
81 65
80 64
80 64
80 64
80 64
79 63
79 63
79 63
79 63
78 62
78 62
78 62
78 62
77 61
77 61
77 61
77 61
76 60
76 60
76 60
76 60
75 59
75 59
75 59
75 59
74 58
74 58
74 58
74 58
73 57
73 57
73 57
73 57
72 56
72 56
72 56
72 56
71 55
71 55
71 55
71 55
70 54
70 54
70 54
70 54
69 53
69 53
69 53
69 53
68 52
68 52
68 52
68 52
67 51
67 51
67 51
67 51
66 50
66 50
66 50
66 50
65 49
65 49
65 49
65 49
64 48
64 48
64 48
64 48
63 47
63 47
63 47
63 47
62 46
62 46
62 46
62 46
61 45
61 45
61 45
61 45
60 44
60 44
60 44
60 44
59 43
59 43
59 43
59 43
58 42
58 42
58 42
58 42
57 41
57 41
57 41
57 41
56 40
56 40
56 40
56 40
55 39
55 39
55 39
55 39
54 38
54 38
54 38
54 38
53 37
53 37
53 37
53 37
52 36
52 36
52 36
52 36
48 32
48 32
47 31
47 31
46 30
46 30
45 29
45 29
44 28
44 28
43 27
43 27
42 26
42 26
41 25
41 25
40 24
40 24
39 23
39 23
38 22
38 22
37 21
37 21
36 20
36 20
35 19
35 19
34 18
34 18
33 17
33 17
32 16
32 16
31 15
31 15
30 14
30 14
29 13
29 13
28 12
28 12
27 11
27 11
26 10
26 10
25 9
25 9
24 8
24 8
23 7
23 7
22 6
22 6
21 5
21 5
20 4
20 4
19 3
19 3
