73 71
73 71
73 71
73 71
72 70
72 70
72 70
72 70
71 69
71 69
71 69
71 69
70 68
70 68
70 68
70 68
69 67
69 67
69 67
69 67
68 66
68 66
68 66
68 66
67 65
67 65
67 65
67 65
66 64
66 64
66 64
66 64
65 63
65 63
65 63
65 63
64 62
64 62
64 62
64 62
63 61
63 61
63 61
63 61
62 60
62 60
62 60
62 60
61 59
61 59
61 59
61 59
60 58
60 58
60 58
60 58
59 57
59 57
59 57
59 57
58 56
58 56
58 56
58 56
57 55
57 55
57 55
57 55
56 54
56 54
56 54
56 54
55 53
55 53
55 53
55 53
54 52
54 52
54 52
54 52
24 22
24 22
23 21
23 21
22 20
22 20
21 19
21 19
20 18
20 18
19 17
19 17
18 16
18 16
17 15
17 15
16 14
16 14
15 13
15 13
14 12
14 12
13 11
13 11
12 10
12 10
11 9
11 9
10 8
10 8
9 7
9 7
8 6
8 6
7 5
7 5
6 4
6 4
5 3
5 3
75 71
75 71
75 71
75 71
74 70
74 70
74 70
74 70
73 69
73 69
73 69
73 69
72 68
72 68
72 68
72 68
71 67
71 67
71 67
71 67
70 66
70 66
70 66
70 66
69 65
69 65
69 65
69 65
68 64
68 64
68 64
68 64
67 63
67 63
67 63
67 63
66 62
66 62
66 62
66 62
65 61
65 61
65 61
65 61
64 60
64 60
64 60
64 60
63 59
63 59
63 59
63 59
62 58
62 58
62 58
62 58
61 57
61 57
61 57
61 57
60 56
60 56
60 56
60 56
59 55
59 55
59 55
59 55
58 54
58 54
58 54
58 54
57 53
57 53
57 53
57 53
56 52
56 52
56 52
56 52
26 22
26 22
25 21
25 21
24 20
24 20
23 19
23 19
22 18
22 18
21 17
21 17
20 16
20 16
19 15
19 15
18 14
18 14
17 13
17 13
16 12
16 12
15 11
15 11
14 10
14 10
13 9
13 9
12 8
12 8
11 7
11 7
10 6
10 6
9 5
9 5
8 4
8 4
7 3
7 3
77 71
77 71
77 71
77 71
76 70
76 70
76 70
76 70
75 69
75 69
75 69
75 69
74 68
74 68
74 68
74 68
73 67
73 67
73 67
73 67
72 66
72 66
72 66
72 66
71 65
71 65
71 65
71 65
70 64
70 64
70 64
70 64
69 63
69 63
69 63
69 63
68 62
68 62
68 62
68 62
67 61
67 61
67 61
67 61
66 60
66 60
66 60
66 60
65 59
65 59
65 59
65 59
64 58
64 58
64 58
64 58
63 57
63 57
63 57
63 57
62 56
62 56
62 56
62 56
61 55
61 55
61 55
61 55
60 54
60 54
60 54
60 54
59 53
59 53
59 53
59 53
58 52
58 52
58 52
58 52
28 22
28 22
27 21
27 21
26 20
26 20
25 19
25 19
24 18
24 18
23 17
23 17
22 16
22 16
21 15
21 15
20 14
20 14
19 13
19 13
18 12
18 12
17 11
17 11
16 10
16 10
15 9
15 9
14 8
14 8
13 7
13 7
12 6
12 6
11 5
11 5
10 4
10 4
9 3
9 3
79 71
79 71
79 71
79 71
78 70
78 70
78 70
78 70
77 69
77 69
77 69
77 69
76 68
76 68
76 68
76 68
75 67
75 67
75 67
75 67
74 66
74 66
74 66
74 66
73 65
73 65
73 65
73 65
72 64
72 64
72 64
72 64
71 63
71 63
71 63
71 63
70 62
70 62
70 62
70 62
69 61
69 61
69 61
69 61
68 60
68 60
68 60
68 60
67 59
67 59
67 59
67 59
66 58
66 58
66 58
66 58
65 57
65 57
65 57
65 57
64 56
64 56
64 56
64 56
63 55
63 55
63 55
63 55
62 54
62 54
62 54
62 54
61 53
61 53
61 53
61 53
60 52
60 52
60 52
60 52
30 22
30 22
29 21
29 21
28 20
28 20
27 19
27 19
26 18
26 18
25 17
25 17
24 16
24 16
23 15
23 15
22 14
22 14
21 13
21 13
20 12
20 12
19 11
19 11
18 10
18 10
17 9
17 9
16 8
16 8
15 7
15 7
14 6
14 6
13 5
13 5
12 4
12 4
11 3
11 3
81 71
81 71
81 71
81 71
80 70
80 70
80 70
80 70
79 69
79 69
79 69
79 69
78 68
78 68
78 68
78 68
77 67
77 67
77 67
77 67
76 66
76 66
76 66
76 66
75 65
75 65
75 65
75 65
74 64
74 64
74 64
74 64
73 63
73 63
73 63
73 63
72 62
72 62
72 62
72 62
71 61
71 61
71 61
71 61
70 60
70 60
70 60
70 60
69 59
69 59
69 59
69 59
68 58
68 58
68 58
68 58
67 57
67 57
67 57
67 57
66 56
66 56
66 56
66 56
65 55
65 55
65 55
65 55
64 54
64 54
64 54
64 54
63 53
63 53
63 53
63 53
62 52
62 52
62 52
62 52
32 22
32 22
31 21
31 21
30 20
30 20
29 19
29 19
28 18
28 18
27 17
27 17
26 16
26 16
25 15
25 15
24 14
24 14
23 13
23 13
22 12
22 12
21 11
21 11
20 10
20 10
19 9
19 9
18 8
18 8
17 7
17 7
16 6
16 6
15 5
15 5
14 4
14 4
13 3
13 3
83 71
83 71
83 71
83 71
82 70
82 70
82 70
82 70
81 69
81 69
81 69
81 69
80 68
80 68
80 68
80 68
79 67
79 67
79 67
79 67
78 66
78 66
78 66
78 66
77 65
77 65
77 65
77 65
76 64
76 64
76 64
76 64
75 63
75 63
75 63
75 63
74 62
74 62
74 62
74 62
73 61
73 61
73 61
73 61
72 60
72 60
72 60
72 60
71 59
71 59
71 59
71 59
70 58
70 58
70 58
70 58
69 57
69 57
69 57
69 57
68 56
68 56
68 56
68 56
67 55
67 55
67 55
67 55
66 54
66 54
66 54
66 54
65 53
65 53
65 53
65 53
64 52
64 52
64 52
64 52
34 22
34 22
33 21
33 21
32 20
32 20
31 19
31 19
30 18
30 18
29 17
29 17
28 16
28 16
27 15
27 15
26 14
26 14
25 13
25 13
24 12
24 12
23 11
23 11
22 10
22 10
21 9
21 9
20 8
20 8
19 7
19 7
18 6
18 6
17 5
17 5
16 4
16 4
15 3
15 3
85 71
85 71
85 71
85 71
84 70
84 70
84 70
84 70
83 69
83 69
83 69
83 69
82 68
82 68
82 68
82 68
81 67
81 67
81 67
81 67
80 66
80 66
80 66
80 66
79 65
79 65
79 65
79 65
78 64
78 64
78 64
78 64
77 63
77 63
77 63
77 63
76 62
76 62
76 62
76 62
75 61
75 61
75 61
75 61
74 60
74 60
74 60
74 60
73 59
73 59
73 59
73 59
72 58
72 58
72 58
72 58
71 57
71 57
71 57
71 57
70 56
70 56
70 56
70 56
69 55
69 55
69 55
69 55
68 54
68 54
68 54
68 54
67 53
67 53
67 53
67 53
66 52
66 52
66 52
66 52
36 22
36 22
35 21
35 21
34 20
34 20
33 19
33 19
32 18
32 18
31 17
31 17
30 16
30 16
29 15
29 15
28 14
28 14
27 13
27 13
26 12
26 12
25 11
25 11
24 10
24 10
23 9
23 9
22 8
22 8
21 7
21 7
20 6
20 6
19 5
19 5
18 4
18 4
17 3
17 3
87 71
87 71
87 71
87 71
86 70
86 70
86 70
86 70
85 69
85 69
85 69
85 69
84 68
84 68
84 68
84 68
83 67
83 67
83 67
83 67
82 66
82 66
82 66
82 66
81 65
81 65
81 65
81 65
80 64
80 64
80 64
80 64
79 63
79 63
79 63
79 63
78 62
78 62
78 62
78 62
77 61
77 61
77 61
77 61
76 60
76 60
76 60
76 60
75 59
75 59
75 59
75 59
74 58
74 58
74 58
74 58
73 57
73 57
73 57
73 57
72 56
72 56
72 56
72 56
71 55
71 55
71 55
71 55
70 54
70 54
70 54
70 54
69 53
69 53
69 53
69 53
68 52
68 52
68 52
68 52
38 22
38 22
37 21
37 21
36 20
36 20
35 19
35 19
34 18
34 18
33 17
33 17
32 16
32 16
31 15
31 15
30 14
30 14
29 13
29 13
28 12
28 12
27 11
27 11
26 10
26 10
25 9
25 9
24 8
24 8
23 7
23 7
22 6
22 6
21 5
21 5
20 4
20 4
19 3
19 3
89 71
89 71
89 71
89 71
88 70
88 70
88 70
88 70
87 69
87 69
87 69
87 69
86 68
86 68
86 68
86 68
85 67
85 67
85 67
85 67
84 66
84 66
84 66
84 66
83 65
83 65
83 65
83 65
82 64
82 64
82 64
82 64
81 63
81 63
81 63
81 63
80 62
80 62
80 62
80 62
79 61
79 61
79 61
79 61
78 60
78 60
78 60
78 60
77 59
77 59
77 59
77 59
76 58
76 58
76 58
76 58
75 57
75 57
75 57
75 57
74 56
74 56
74 56
74 56
73 55
73 55
73 55
73 55
72 54
72 54
72 54
72 54
71 53
71 53
71 53
71 53
70 52
70 52
70 52
70 52
40 22
40 22
39 21
39 21
38 20
38 20
37 19
37 19
36 18
36 18
35 17
35 17
34 16
34 16
33 15
33 15
32 14
32 14
31 13
31 13
30 12
30 12
29 11
29 11
28 10
28 10
27 9
27 9
26 8
26 8
25 7
25 7
24 6
24 6
23 5
23 5
22 4
22 4
21 3
21 3
91 71
91 71
91 71
91 71
90 70
90 70
90 70
90 70
89 69
89 69
89 69
89 69
88 68
88 68
88 68
88 68
87 67
87 67
87 67
87 67
86 66
86 66
86 66
86 66
85 65
85 65
85 65
85 65
84 64
84 64
84 64
84 64
83 63
83 63
83 63
83 63
82 62
82 62
82 62
82 62
81 61
81 61
81 61
81 61
80 60
80 60
80 60
80 60
79 59
79 59
79 59
79 59
78 58
78 58
78 58
78 58
77 57
77 57
77 57
77 57
76 56
76 56
76 56
76 56
75 55
75 55
75 55
75 55
74 54
74 54
74 54
74 54
73 53
73 53
73 53
73 53
72 52
72 52
72 52
72 52
42 22
42 22
41 21
41 21
40 20
40 20
39 19
39 19
38 18
38 18
37 17
37 17
36 16
36 16
35 15
35 15
34 14
34 14
33 13
33 13
32 12
32 12
31 11
31 11
30 10
30 10
29 9
29 9
28 8
28 8
27 7
27 7
26 6
26 6
25 5
25 5
24 4
24 4
23 3
23 3
93 71
93 71
93 71
93 71
92 70
92 70
92 70
92 70
91 69
91 69
91 69
91 69
90 68
90 68
90 68
90 68
89 67
89 67
89 67
89 67
88 66
88 66
88 66
88 66
87 65
87 65
87 65
87 65
86 64
86 64
86 64
86 64
85 63
85 63
85 63
85 63
84 62
84 62
84 62
84 62
83 61
83 61
83 61
83 61
82 60
82 60
82 60
82 60
81 59
81 59
81 59
81 59
80 58
80 58
80 58
80 58
79 57
79 57
79 57
79 57
78 56
78 56
78 56
78 56
77 55
77 55
77 55
77 55
76 54
76 54
76 54
76 54
75 53
75 53
75 53
75 53
74 52
74 52
74 52
74 52
44 22
44 22
43 21
43 21
42 20
42 20
41 19
41 19
40 18
40 18
39 17
39 17
38 16
38 16
37 15
37 15
36 14
36 14
35 13
35 13
34 12
34 12
33 11
33 11
32 10
32 10
31 9
31 9
30 8
30 8
29 7
29 7
28 6
28 6
27 5
27 5
26 4
26 4
25 3
25 3
95 71
95 71
95 71
95 71
94 70
94 70
94 70
94 70
93 69
93 69
93 69
93 69
92 68
92 68
92 68
92 68
91 67
91 67
91 67
91 67
90 66
90 66
90 66
90 66
89 65
89 65
89 65
89 65
88 64
88 64
88 64
88 64
87 63
87 63
87 63
87 63
86 62
86 62
86 62
86 62
85 61
85 61
85 61
85 61
84 60
84 60
84 60
84 60
83 59
83 59
83 59
83 59
82 58
82 58
82 58
82 58
81 57
81 57
81 57
81 57
80 56
80 56
80 56
80 56
79 55
79 55
79 55
79 55
78 54
78 54
78 54
78 54
77 53
77 53
77 53
77 53
76 52
76 52
76 52
76 52
46 22
46 22
45 21
45 21
44 20
44 20
43 19
43 19
42 18
42 18
41 17
41 17
40 16
40 16
39 15
39 15
38 14
38 14
37 13
37 13
36 12
36 12
35 11
35 11
34 10
34 10
33 9
33 9
32 8
32 8
31 7
31 7
30 6
30 6
29 5
29 5
28 4
28 4
27 3
27 3
