84 82
84 82
84 82
84 82
84 82
84 82
83 81
83 81
83 81
83 81
83 81
83 81
82 80
82 80
82 80
82 80
82 80
82 80
81 79
81 79
81 79
81 79
81 79
81 79
80 78
80 78
80 78
80 78
80 78
80 78
79 77
79 77
79 77
79 77
79 77
79 77
78 76
78 76
78 76
78 76
78 76
78 76
77 75
77 75
77 75
77 75
77 75
77 75
76 74
76 74
76 74
76 74
76 74
76 74
75 73
75 73
75 73
75 73
75 73
75 73
74 72
74 72
74 72
74 72
74 72
74 72
73 71
73 71
73 71
73 71
73 71
73 71
72 70
72 70
72 70
72 70
72 70
72 70
71 69
71 69
71 69
71 69
71 69
71 69
70 68
70 68
70 68
70 68
70 68
70 68
69 67
69 67
69 67
69 67
69 67
69 67
68 66
68 66
68 66
68 66
68 66
68 66
67 65
67 65
67 65
67 65
67 65
67 65
66 64
66 64
66 64
66 64
66 64
66 64
65 63
65 63
65 63
65 63
65 63
65 63
64 62
64 62
64 62
64 62
64 62
64 62
63 61
63 61
63 61
63 61
63 61
63 61
62 60
62 60
62 60
62 60
62 60
62 60
61 59
61 59
61 59
61 59
61 59
61 59
60 58
60 58
60 58
60 58
60 58
60 58
59 57
59 57
59 57
59 57
59 57
59 57
58 56
58 56
58 56
58 56
58 56
58 56
57 55
57 55
57 55
57 55
57 55
57 55
56 54
56 54
56 54
56 54
56 54
56 54
55 53
55 53
55 53
55 53
55 53
55 53
54 52
54 52
54 52
54 52
54 52
54 52
53 51
53 51
53 51
53 51
53 51
53 51
52 50
52 50
52 50
52 50
52 50
52 50
51 49
51 49
51 49
51 49
51 49
51 49
50 48
50 48
50 48
50 48
50 48
50 48
49 47
49 47
49 47
49 47
49 47
49 47
48 46
48 46
48 46
48 46
48 46
48 46
47 45
47 45
47 45
47 45
47 45
47 45
46 44
46 44
46 44
46 44
46 44
46 44
45 43
45 43
45 43
45 43
45 43
45 43
44 42
44 42
44 42
44 42
44 42
44 42
43 41
43 41
43 41
43 41
43 41
43 41
42 40
42 40
42 40
42 40
42 40
42 40
41 39
41 39
41 39
41 39
41 39
41 39
40 38
40 38
40 38
40 38
40 38
40 38
39 37
39 37
39 37
39 37
39 37
39 37
38 36
38 36
38 36
38 36
38 36
38 36
37 35
37 35
37 35
37 35
37 35
37 35
36 34
36 34
36 34
36 34
36 34
36 34
35 33
35 33
35 33
35 33
35 33
35 33
34 32
34 32
34 32
34 32
34 32
34 32
33 31
33 31
33 31
33 31
33 31
33 31
32 30
32 30
32 30
32 30
32 30
32 30
31 29
31 29
31 29
31 29
31 29
31 29
30 28
30 28
30 28
30 28
30 28
30 28
29 27
29 27
29 27
29 27
29 27
29 27
28 26
28 26
28 26
28 26
28 26
28 26
27 25
27 25
27 25
27 25
27 25
27 25
26 24
26 24
26 24
26 24
26 24
26 24
25 23
25 23
25 23
25 23
25 23
25 23
24 22
24 22
24 22
24 22
24 22
24 22
23 21
23 21
23 21
23 21
23 21
23 21
22 20
22 20
22 20
22 20
22 20
22 20
21 19
21 19
21 19
21 19
21 19
21 19
20 18
20 18
20 18
20 18
20 18
20 18
19 17
19 17
19 17
19 17
19 17
19 17
18 16
18 16
18 16
18 16
18 16
18 16
17 15
17 15
17 15
17 15
17 15
17 15
16 14
16 14
16 14
16 14
16 14
16 14
15 13
15 13
15 13
15 13
15 13
15 13
14 12
14 12
14 12
14 12
14 12
14 12
13 11
13 11
13 11
13 11
13 11
13 11
12 10
12 10
12 10
12 10
12 10
12 10
11 9
11 9
11 9
11 9
11 9
11 9
10 8
10 8
10 8
10 8
10 8
10 8
9 7
9 7
9 7
9 7
9 7
9 7
8 6
8 6
8 6
8 6
8 6
8 6
7 5
7 5
7 5
7 5
7 5
7 5
6 4
6 4
6 4
6 4
6 4
6 4
5 3
5 3
5 3
5 3
5 3
5 3
86 82
86 82
86 82
86 82
86 82
86 82
85 81
85 81
85 81
85 81
85 81
85 81
84 80
84 80
84 80
84 80
84 80
84 80
83 79
83 79
83 79
83 79
83 79
83 79
82 78
82 78
82 78
82 78
82 78
82 78
81 77
81 77
81 77
81 77
81 77
81 77
80 76
80 76
80 76
80 76
80 76
80 76
79 75
79 75
79 75
79 75
79 75
79 75
78 74
78 74
78 74
78 74
78 74
78 74
77 73
77 73
77 73
77 73
77 73
77 73
76 72
76 72
76 72
76 72
76 72
76 72
75 71
75 71
75 71
75 71
75 71
75 71
74 70
74 70
74 70
74 70
74 70
74 70
73 69
73 69
73 69
73 69
73 69
73 69
72 68
72 68
72 68
72 68
72 68
72 68
71 67
71 67
71 67
71 67
71 67
71 67
70 66
70 66
70 66
70 66
70 66
70 66
69 65
69 65
