44 42
44 42
44 42
44 42
44 42
44 42
43 41
43 41
43 41
43 41
43 41
43 41
42 40
42 40
42 40
42 40
42 40
42 40
41 39
41 39
41 39
41 39
41 39
41 39
40 38
40 38
40 38
40 38
40 38
40 38
39 37
39 37
39 37
39 37
39 37
39 37
38 36
38 36
38 36
38 36
38 36
38 36
37 35
37 35
37 35
37 35
37 35
37 35
36 34
36 34
36 34
36 34
36 34
36 34
35 33
35 33
35 33
35 33
35 33
35 33
34 32
34 32
34 32
34 32
34 32
34 32
33 31
33 31
33 31
33 31
33 31
33 31
32 30
32 30
32 30
32 30
32 30
32 30
31 29
31 29
31 29
31 29
31 29
31 29
30 28
30 28
30 28
30 28
30 28
30 28
29 27
29 27
29 27
29 27
29 27
29 27
28 26
28 26
28 26
28 26
28 26
28 26
27 25
27 25
27 25
27 25
27 25
27 25
26 24
26 24
26 24
26 24
26 24
26 24
25 23
25 23
25 23
25 23
25 23
25 23
24 22
24 22
24 22
24 22
24 22
24 22
23 21
23 21
23 21
23 21
23 21
23 21
22 20
22 20
22 20
22 20
22 20
22 20
21 19
21 19
21 19
21 19
21 19
21 19
20 18
20 18
20 18
20 18
20 18
20 18
19 17
19 17
19 17
19 17
19 17
19 17
18 16
18 16
18 16
18 16
18 16
18 16
17 15
17 15
17 15
17 15
17 15
17 15
16 14
16 14
16 14
16 14
16 14
16 14
15 13
15 13
15 13
15 13
15 13
15 13
14 12
14 12
14 12
14 12
14 12
14 12
13 11
13 11
13 11
13 11
13 11
13 11
12 10
12 10
12 10
12 10
12 10
12 10
11 9
11 9
11 9
11 9
11 9
11 9
10 8
10 8
10 8
10 8
10 8
10 8
9 7
9 7
9 7
9 7
9 7
9 7
8 6
8 6
8 6
8 6
8 6
8 6
7 5
7 5
7 5
7 5
7 5
7 5
6 4
6 4
6 4
6 4
6 4
6 4
5 3
5 3
5 3
5 3
5 3
5 3
46 42
46 42
46 42
46 42
46 42
46 42
45 41
45 41
45 41
45 41
45 41
45 41
44 40
44 40
44 40
44 40
44 40
44 40
43 39
43 39
43 39
43 39
43 39
43 39
42 38
42 38
42 38
42 38
42 38
42 38
41 37
41 37
41 37
41 37
41 37
41 37
40 36
40 36
40 36
40 36
40 36
40 36
39 35
39 35
39 35
39 35
39 35
39 35
38 34
38 34
38 34
38 34
38 34
38 34
37 33
37 33
37 33
37 33
37 33
37 33
36 32
36 32
36 32
36 32
36 32
36 32
35 31
35 31
35 31
35 31
35 31
35 31
34 30
34 30
34 30
34 30
34 30
34 30
33 29
33 29
33 29
33 29
33 29
33 29
32 28
32 28
32 28
32 28
32 28
32 28
31 27
31 27
31 27
31 27
31 27
31 27
30 26
30 26
30 26
30 26
30 26
30 26
29 25
29 25
29 25
29 25
29 25
29 25
28 24
28 24
28 24
28 24
28 24
28 24
27 23
27 23
27 23
27 23
27 23
27 23
26 22
26 22
26 22
26 22
26 22
26 22
25 21
25 21
25 21
25 21
25 21
25 21
24 20
24 20
24 20
24 20
24 20
24 20
23 19
23 19
23 19
23 19
23 19
23 19
22 18
22 18
22 18
22 18
22 18
22 18
21 17
21 17
21 17
21 17
21 17
21 17
20 16
20 16
20 16
20 16
20 16
20 16
19 15
19 15
19 15
19 15
19 15
19 15
18 14
18 14
18 14
18 14
18 14
18 14
17 13
17 13
17 13
17 13
17 13
17 13
16 12
16 12
16 12
16 12
16 12
16 12
15 11
15 11
15 11
15 11
15 11
15 11
14 10
14 10
14 10
14 10
14 10
14 10
13 9
13 9
13 9
13 9
13 9
13 9
12 8
12 8
12 8
12 8
12 8
12 8
11 7
11 7
11 7
11 7
11 7
11 7
10 6
10 6
10 6
10 6
10 6
10 6
9 5
9 5
9 5
9 5
9 5
9 5
8 4
8 4
8 4
8 4
8 4
8 4
7 3
7 3
7 3
7 3
7 3
7 3
48 42
48 42
48 42
48 42
48 42
48 42
47 41
47 41
47 41
47 41
47 41
47 41
46 40
46 40
46 40
46 40
46 40
46 40
45 39
45 39
45 39
45 39
45 39
45 39
44 38
44 38
44 38
44 38
44 38
44 38
43 37
43 37
43 37
43 37
43 37
43 37
42 36
42 36
42 36
42 36
42 36
42 36
41 35
41 35
41 35
41 35
41 35
41 35
40 34
40 34
40 34
40 34
40 34
40 34
39 33
39 33
39 33
39 33
39 33
39 33
38 32
38 32
38 32
38 32
38 32
38 32
37 31
37 31
37 31
37 31
37 31
37 31
36 30
36 30
36 30
36 30
36 30
36 30
35 29
35 29
35 29
35 29
35 29
35 29
34 28
34 28
34 28
34 28
34 28
34 28
33 27
33 27
33 27
33 27
33 27
33 27
32 26
32 26
32 26
32 26
32 26
32 26
31 25
31 25
31 25
31 25
31 25
31 25
30 24
30 24
30 24
30 24
30 24
30 24
29 23
29 23
29 23
29 23
29 23
29 23
28 22
28 22
28 22
28 22
28 22
28 22
27 21
27 21
27 21
27 21
27 21
27 21
26 20
26 20
26 20
26 20
26 20
26 20
25 19
25 19
25 19
25 19
25 19
25 19
24 18
24 18
24 18
24 18
24 18
24 18
23 17
23 17
23 17
23 17
23 17
23 17
22 16
22 16
22 16
22 16
22 16
22 16
21 15
21 15
21 15
21 15
21 15
21 15
20 14
20 14
20 14
20 14
20 14
20 14
19 13
19 13
19 13
19 13
19 13
19 13
18 12
18 12
18 12
18 12
18 12
18 12
17 11
17 11
17 11
17 11
17 11
17 11
16 10
16 10
16 10
16 10
16 10
16 10
15 9
15 9
15 9
15 9
15 9
15 9
14 8
14 8
14 8
14 8
14 8
14 8
13 7
13 7
13 7
13 7
13 7
13 7
12 6
12 6
12 6
12 6
12 6
12 6
11 5
11 5
11 5
11 5
11 5
11 5
10 4
10 4
10 4
10 4
10 4
10 4
9 3
9 3
9 3
9 3
9 3
9 3
50 42
50 42
50 42
50 42
50 42
50 42
49 41
49 41
49 41
49 41
49 41
49 41
48 40
48 40
48 40
48 40
48 40
48 40
47 39
47 39
47 39
47 39
47 39
47 39
46 38
46 38
46 38
46 38
46 38
46 38
45 37
45 37
45 37
45 37
45 37
45 37
44 36
44 36
