94 50
61 33
61 33
94 50
94 50
94 50
94 50
61 33
61 33
94 50
94 50
94 50
94 50
61 33
61 33
94 50
94 50
94 50
94 50
61 33
61 33
94 50
94 50
94 50
94 50
61 33
61 33
94 50
94 50
94 50
94 50
61 33
61 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
98 50
98 50
98 50
98 50
65 33
65 33
